Date,GSPC_adj_price,GSPC_log_ret,BTC_adj_price,BTC_log_ret,NVDA_adj_price,NVDA_log_ret,Gold_adj_price,Gold_log_ret,US_inflation_rate,3_month_LIBOR
11/11/2014,"2,039.68",0.000696452,367.7,0.00212355,19.002989,-0.0120601273,1151.75,-0.017096346,0.00000000,0.002332
11/12/2014,"2,038.25",-0.000701363,423.56,0.14142779,18.878092,-0.0065941863,1160.8,0.007826898,0.01910000,0.002332
11/13/2014,"2,039.33",0.000529704,420.73,-0.00670388,18.782019,-0.0051021203,1159.2,-0.001379311,0.01880000,0.002321
11/14/2014,"2,039.82",0.000240241,397.82,-0.05599166,19.012594,0.0122016257,1158.03,-0.001009826,0.01890000,0.002321
11/17/2014,"2,041.32",0.000735089,387.41,-0.02651608,18.926125,-0.0045583590,1186.49,0.024279083,0.01860000,0.0023185
11/18/2014,"2,051.80",0.005120850,375.2,-0.03202435,19.377665,0.0235778714,1193.4,0.005807007,0.01840000,0.0023185
11/19/2014,"2,048.72",-0.001502287,380.55,0.01415836,19.305302,-0.0037413410,1194.8,0.001172431,0.01830000,0.002311
11/20/2014,"2,052.75",0.001965164,357.84,-0.06153162,19.623686,0.0163575328,1183.6,-0.009418166,0.01850000,0.002329
11/21/2014,"2,063.50",0.005223213,350.85,-0.01972718,19.729811,0.0053934347,1193.9,0.008664618,0.01860000,0.0023285
11/24/2014,"2,069.41",0.002859930,376.9,0.07162112,19.855227,0.0063365567,1198,0.003428240,0.01860000,0.0023435
11/25/2014,"2,067.03",-0.001150692,375.35,-0.00412098,19.845581,-0.0004859347,1196.2,-0.001503634,0.01850000,0.002356
11/26/2014,"2,072.83",0.002802053,368.37,-0.01877106,20.183256,0.0168719871,1197.39,0.000994322,0.01820000,0.002356
11/28/2014,"2,067.56",-0.002545664,376.45,0.02169737,20.231493,0.0023871000,1186,-0.009557887,0.01790000,0.002336
12/1/2014,"2,053.44",-0.006852790,379.24,0.00738401,19.855227,-0.0187731523,1162.19,-0.020280144,0.01790000,0.002346
12/2/2014,"2,066.55",0.006364167,381.32,0.00546967,19.884176,0.0014569421,1207.37,0.038138284,0.01770000,0.002346
12/3/2014,"2,074.33",0.003757674,375.01,-0.01668623,20.39551,0.0253905391,1201.4,-0.004956897,0.01790000,0.0023485
12/4/2014,"2,071.92",-0.001162572,369.6,-0.01453135,20.212202,-0.0090282971,1204.89,0.002900733,0.01770000,0.0023535
12/5/2014,"2,075.37",0.001663831,376.85,0.01942589,20.327974,0.0057114856,1201.6,-0.002734274,0.01750000,0.002356
12/8/2014,"2,060.31",-0.007283022,361.91,-0.04045167,20.067486,-0.0128970736,1191.84,-0.008155671,0.01710000,0.002376
12/9/2014,"2,059.82",-0.000237852,352.22,-0.02713958,19.999947,-0.0033712698,1202.55,0.008945971,0.01730000,0.0023885
12/10/2014,"2,026.14",-0.016486121,346.36,-0.01677728,19.55615,-0.0224398086,1231,0.023382545,0.01710000,0.002399
12/11/2014,"2,035.33",0.004525434,350.51,0.01191054,19.546499,-0.0004936239,1227.6,-0.002765803,0.01700000,0.002406
12/12/2014,"2,002.33",-0.016346466,352.54,0.00577485,18.938686,-0.0315894827,1223.05,-0.003713305,0.01640000,0.0024285
12/15/2014,"1,989.63",-0.006362786,345.35,-0.02060570,18.880798,-0.0030612816,1217.25,-0.004753523,0.01620000,0.002426
12/16/2014,"1,972.74",-0.008525260,327.06,-0.05441476,18.668552,-0.0113050298,1193.9,-0.019368957,0.01650000,0.002426
12/17/2014,"2,012.89",0.020148074,319.78,-0.02251038,19.430727,0.0400152821,1196.5,0.002175369,0.01650000,0.0024535
12/18/2014,"2,061.23",0.023731374,311.4,-0.02655500,19.507908,0.0039642428,1194.96,-0.001287916,0.01650000,0.002471
12/19/2014,"2,070.65",0.004559638,317.84,0.02046985,19.700871,0.0098429261,1195.7,0.000619076,0.01680000,0.002521
12/22/2014,"2,078.54",0.003803223,331.89,0.04325548,20.048189,0.0174759775,1196.13,0.000359557,0.01700000,0.002551
12/23/2014,"2,082.17",0.001744839,334.57,0.00804254,19.922762,-0.0062759283,1176.9,-0.016207482,0.01700000,0.002546
12/24/2014,"2,081.88",-0.000139306,322.53,-0.03664997,19.845581,-0.0038815345,1174.5,-0.002041338,0.01680000,0.002566
12/26/2014,"2,088.77",0.003304110,327.92,0.01657352,19.864876,0.0009717844,1183.015,0.007223739,0.01670000,0.0025585
12/29/2014,"2,090.57",0.000861403,312.67,-0.04762135,19.835936,-0.0014579049,1191.53,0.007171931,0.01650000,0.002551
12/30/2014,"2,080.35",-0.004900593,310.74,-0.00619177,19.65263,-0.0092840706,1185.1,-0.005411036,0.01640000,0.002552
12/31/2014,"2,058.90",-0.010364384,320.19,0.02995802,19.343899,-0.0158340990,1197.8,0.010659382,0.01680000,0.002556
1/2/2015,"2,058.20",-0.000340021,315.03,-0.01624670,19.42108,0.0039820015,1182.7,-0.012686581,0.01710000,0.002556
1/5/2015,"2,020.58",-0.018447213,274.47,-0.13782591,19.093056,-0.0170343653,1191.96,0.007799051,0.01640000,0.002536
1/6/2015,"2,002.61",-0.008933255,286.19,0.04181396,18.514183,-0.0307876217,1205.7,0.011461300,0.01560000,0.002511
1/7/2015,"2,025.90",0.011562736,294.34,0.02807964,18.465944,-0.0026089163,1213.31,0.006291851,0.01570000,0.002521
1/8/2015,"2,062.14",0.017730169,283.35,-0.03805268,19.160582,0.0369269771,1208.81,-0.003715757,0.01620000,0.002521
1/9/2015,"2,044.81",-0.008439322,290.41,0.02461084,19.237776,0.0040206982,1208.2,-0.000504756,0.01620000,0.002541
1/12/2015,"2,028.26",-0.008126617,267.8,-0.08105328,18.996574,-0.0126171989,1224.62,0.013498943,0.01570000,0.002528
1/13/2015,"2,023.03",-0.002581886,225.86,-0.17032509,18.96763,-0.0015248051,1235.83,0.009112217,0.01540000,0.002533
1/14/2015,"2,011.27",-0.005830029,178.1,-0.23757015,19.044813,0.0040609390,1227.48,-0.006779522,0.01570000,0.002536
1/15/2015,"1,992.67",-0.009290903,209.84,0.16400015,18.90975,-0.0071171190,1227.3,-0.000146653,0.01580000,0.002526
1/16/2015,"2,019.42",0.013334893,208.1,-0.00832660,19.257067,0.0182004482,1258.8,0.025342252,0.01600000,0.002566
1/20/2015,"2,022.55",0.001548752,211.32,0.01535484,19.314947,0.0030011419,1284.88,0.020506443,0.01590000,0.002567
1/21/2015,"2,032.12",0.004720465,226.9,0.07113582,19.585089,0.0138892593,1295.9,0.008540106,0.01610000,0.002571
1/22/2015,"2,063.15",0.015154313,233.41,0.02828717,19.922762,0.0170943858,1288.8,-0.005493882,0.01610000,0.002561
1/23/2015,"2,051.82",-0.005506656,232.88,-0.00227326,19.980654,0.0029016083,1296.7,0.006111023,0.01600000,0.002561
1/26/2015,"2,057.09",0.002565168,273.47,0.16066863,19.893822,-0.0043552741,1287.23,-0.007329953,0.01610000,0.002561
1/27/2015,"2,029.55",-0.013478288,263.48,-0.03721446,18.938686,-0.0492025229,1277.76,-0.007384078,0.01660000,0.002526
1/28/2015,"2,002.16",-0.013587503,233.91,-0.11904104,18.629957,-0.0164358319,1289,0.008758179,0.01610000,0.002546
1/29/2015,"2,021.25",0.009489517,233.51,-0.00171152,19.083406,0.0240482851,1280.2,-0.006850408,0.01620000,0.002546
1/30/2015,"1,994.99",-0.013077099,226.43,-0.03078906,18.523832,-0.0297610424,1259.2,-0.016539717,0.01650000,0.002531
2/2/2015,"2,020.85",0.012879170,238.23,0.05080075,18.929043,0.0216392900,1278.65,0.015328235,0.01650000,0.002521
2/3/2015,"2,050.03",0.014336238,227.27,-0.04709786,19.401783,0.0246675598,1278.4,-0.000195538,0.01700000,0.002551
2/4/2015,"2,041.51",-0.004164706,226.85,-0.00184973,19.450024,0.0024833349,1261.6,-0.013228539,0.01710000,0.002551
2/5/2015,"2,062.52",0.010238811,217.11,-0.04388487,19.7684,0.0162363992,1267.85,0.004941796,0.01700000,0.002561
2/6/2015,"2,055.47",-0.003424028,222.27,0.02348872,19.681568,-0.0044021400,1263.41,-0.003508138,0.01710000,0.002556
2/9/2015,"2,046.74",-0.004256240,220.11,-0.00976544,19.662275,-0.0009807380,1235.6,-0.022257733,0.01710000,0.0025835
2/10/2015,"2,068.59",0.010618980,219.84,-0.00122741,20.212202,0.0275846562,1240.6,0.004038451,0.01700000,0.002581
2/11/2015,"2,068.53",-0.000029034,219.18,-0.00300670,20.077133,-0.0067049757,1233.5,-0.005739477,0.01680000,0.002581
2/12/2015,"2,088.48",0.009598295,221.76,0.01170241,21.51466,0.0691530575,1222.2,-0.009203144,0.01660000,0.002581
2/13/2015,"2,096.99",0.004066459,235.43,0.05981791,21.524302,0.0004480591,1225.3,0.002533198,0.01680000,0.002571
2/17/2015,"2,100.34",0.001596300,243.61,0.03415496,21.591841,0.0031328895,1228.1,0.002282548,0.01710000,0.002567
2/18/2015,"2,099.68",-0.000314359,236.33,-0.03033945,21.340996,-0.0116855942,1206,-0.018159161,0.01710000,0.002606
2/19/2015,"2,097.45",-0.001062622,240.28,0.01657578,21.398884,0.0027088534,1212.2,0.005127792,0.01740000,0.002615
2/20/2015,"2,110.30",0.006107843,243.78,0.01446127,21.553251,0.0071878925,1204.7,-0.006206317,0.01750000,0.002626
2/23/2015,"2,109.66",-0.000303385,238.89,-0.02026298,21.379587,-0.0080900753,1198.5,-0.005159798,0.01720000,0.002616
2/24/2015,"2,115.48",0.002754972,238.74,-0.00062810,21.607183,0.0105892174,1199.11,0.000508840,0.01720000,0.002611
2/25/2015,"2,113.86",-0.000766017,237.47,-0.00533379,21.442539,-0.0076490530,1206.66,0.006276597,0.01720000,0.002609
2/26/2015,"2,110.74",-0.001477119,236.43,-0.00438912,21.500654,0.0027066006,1210.25,0.002970738,0.01790000,0.002616
2/27/2015,"2,104.50",-0.002960683,253.83,0.07101257,21.365063,-0.0063263354,1207,-0.002689008,0.01830000,0.0026185
3/2/2015,"2,117.39",0.006106238,275.67,0.08253975,21.888048,0.0241837166,1205.825,-0.000973962,0.01830000,0.0026095
3/3/2015,"2,107.78",-0.004548873,281.7,0.02163818,21.481281,-0.0187588297,1204.65,-0.000974912,0.01860000,0.0026515
3/4/2015,"2,098.53",-0.004398161,273.09,-0.03104126,21.723402,0.0112082079,1203.55,-0.000913545,0.01870000,0.002636
3/5/2015,"2,101.04",0.001195365,276.18,0.01125142,22.139854,0.0189892202,1199.85,-0.003078974,0.01840000,0.002636
3/6/2015,"2,071.26",-0.014275356,272.72,-0.01260720,21.839628,-0.0136532151,1195.25,-0.003841180,0.01830000,0.002646
3/9/2015,"2,079.43",0.003936662,289.61,0.06008956,21.897736,0.0026571347,1169.4,-0.021864572,0.01760000,0.002666
3/10/2015,"2,044.16",-0.017106821,291.76,0.00739636,22.275452,0.0171020125,1164.2,-0.004456641,0.01730000,0.002677
3/11/2015,"2,040.24",-0.001919521,296.38,0.01571087,22.159225,-0.0052313766,1159.95,-0.003657255,0.01720000,0.002699
3/12/2015,"2,065.95",0.012522702,294.35,-0.00687288,21.955847,-0.0092204062,1159.6,-0.000301783,0.01710000,0.002706
3/13/2015,"2,053.40",-0.006093237,285.34,-0.03108808,21.9849,0.0013223719,1156.39,-0.002772034,0.01690000,0.0027065
3/16/2015,"2,081.19",0.013442909,290.59,0.01823189,22.246389,0.0118238492,1158.1,0.001477648,0.01650000,0.0027015
3/17/2015,"2,074.28",-0.003325698,285.51,-0.01763628,22.517574,0.0121163677,1151.6,-0.005628451,0.01640000,0.0026935
3/18/2015,"2,099.50",0.012085102,256.3,-0.10792842,22.149544,-0.0164791616,1147.66,-0.003427193,0.01700000,0.002703
3/19/2015,"2,089.27",-0.004884489,260.93,0.01790354,22.488516,0.0151878695,1170.7,0.019876774,0.01790000,0.0026455
3/20/2015,"2,108.10",0.008972382,261.75,0.00313768,22.730644,0.0107091912,1167.5,-0.002737150,0.01760000,0.002668
3/23/2015,"2,104.42",-0.001747257,266.74,0.01888455,21.994581,-0.0329178652,1181.5,0.011920107,0.01750000,0.002668
3/24/2015,"2,091.50",-0.006158346,245.6,-0.08257020,21.694349,-0.0137442929,1186.05,0.003843641,0.01770000,0.0026935
3/25/2015,"2,061.05",-0.014665926,246.2,0.00244002,20.377193,-0.0626355266,1188.8,0.002315937,0.01810000,0.0026855
3/26/2015,"2,056.15",-0.002380331,248.53,0.00941935,20.309395,-0.0033326984,1208.8,0.016683737,0.01800000,0.0027305
3/27/2015,"2,061.02",0.002365761,247.03,-0.00605378,20.706484,0.0193633011,1199.76,-0.007506595,0.01760000,0.002754
3/30/2015,"2,086.24",0.012162382,247.53,0.00202200,20.793646,0.0042005713,1193,-0.005650394,0.01730000,0.0027415
3/31/2015,"2,067.89",-0.008834686,244.22,-0.01346233,20.270664,-0.0254727416,1182.11,-0.009170166,0.01760000,0.0027075
4/1/2015,"2,059.69",-0.003973255,247.27,0.01241140,20.348141,0.0038148387,1183.4,0.001090674,0.01800000,0.0027075
4/2/2015,"2,066.96",0.003523453,253.01,0.02294816,20.396564,0.0023768989,1200.95,0.014721259,0.01810000,0.0027375
4/6/2015,"2,080.62",0.006587073,255.49,0.00975426,20.98735,0.0285534200,1205.825,0.004051070,0.01850000,0.0027375
4/7/2015,"2,076.33",-0.002064033,253.18,-0.00908257,21.171358,0.0087293552,1210.7,0.004034725,0.01850000,0.0027375
4/8/2015,"2,081.90",0.002678941,245.02,-0.03276086,21.326324,0.0072929477,1206.2,-0.003723783,0.01840000,0.002712
4/9/2015,"2,091.18",0.004447576,243.68,-0.00548395,21.820255,0.0228964887,1197.25,-0.007447662,0.01840000,0.002759
4/10/2015,"2,102.06",0.005189377,236.07,-0.03172752,22.043007,0.0101567419,1199.6,0.001960908,0.01820000,0.00277
4/13/2015,"2,092.43",-0.004591807,224.59,-0.04985185,21.839628,-0.0092692910,1204.4,0.003993350,0.01800000,0.002753
4/14/2015,"2,095.84",0.001628432,219.16,-0.02447446,21.655609,-0.0084616207,1195.9,-0.007082478,0.01800000,0.0027555
4/15/2015,"2,106.63",0.005134989,223.83,0.02108478,21.917105,0.0120028851,1190.15,-0.004819690,0.01840000,0.0027435
4/16/2015,"2,104.99",-0.000778747,228.57,0.02095567,21.781515,-0.0062057079,1203.1,0.010822209,0.01850000,0.002751
4/17/2015,"2,081.18",-0.011375704,222.88,-0.02520900,21.500654,-0.0129783210,1200.13,-0.002471675,0.01890000,0.0027575
4/20/2015,"2,100.40",0.009192748,224.63,0.00782109,21.394115,-0.0049674691,1202.25,0.001764917,0.01890000,0.00276
4/21/2015,"2,097.29",-0.001481702,235.27,0.04627919,21.365063,-0.0013588664,1191.8,-0.008730032,0.01860000,0.0027725
4/22/2015,"2,107.96",0.005074583,234.18,-0.00464374,21.607183,0.0112687879,1198.11,0.005280546,0.01870000,0.002775
4/23/2015,"2,112.93",0.002354941,236.46,0.00968901,21.52002,-0.0040421410,1184.9,-0.011086932,0.01890000,0.00277
4/24/2015,"2,117.69",0.002250266,231.27,-0.02219320,21.336008,-0.0085875028,1189.6,0.003958733,0.01890000,0.00279
4/27/2015,"2,108.92",-0.004149913,229.29,-0.00859828,21.500654,0.0076871914,1194.25,0.003901257,0.01910000,0.00279
4/28/2015,"2,114.76",0.002765404,225.85,-0.01511652,21.607183,0.0049424524,1198.9,0.003886096,0.01890000,0.0027815
4/29/2015,"2,106.85",-0.003747348,225.81,-0.00017712,21.442539,-0.0076490530,1207.35,0.007023405,0.01920000,0.0027815
4/30/2015,"2,085.51",-0.010180553,236.15,0.04477326,21.500654,0.0027066006,1201.43,-0.004915361,0.01940000,0.0027875
5/1/2015,"2,108.29",0.010863776,232.08,-0.01738506,22.033319,0.0244724544,1179.8,-0.018167581,0.01940000,0.0027975
5/4/2015,"2,114.49",0.002936433,239.02,0.02946509,21.897736,-0.0061725552,1179.6,-0.000169535,0.01920000,0.00277825
5/5/2015,"2,089.46",-0.011908003,236.12,-0.01220708,21.336008,-0.0259870907,1184.26,0.003942709,0.01940000,0.002759
5/6/2015,"2,080.15",-0.004465681,229.78,-0.02721782,21.403805,0.0031725481,1191.46,0.006061339,0.01910000,0.00276
5/7/2015,"2,088.00",0.003766711,237.33,0.03232925,21.781515,0.0174929644,1187.63,-0.003219721,0.01880000,0.0027885
5/8/2015,"2,116.10",0.013368148,243.86,0.02714271,20.173807,-0.0766765945,1183,-0.003906140,0.01880000,0.0027985
5/11/2015,"2,105.33",-0.005102557,242.16,-0.00699563,19.980104,-0.0096481014,1185.23,0.001883264,0.01880000,0.002766
5/12/2015,"2,099.12",-0.002953996,241.11,-0.00434540,20.173807,0.0096481014,1180.05,-0.004380038,0.01880000,0.00275
5/13/2015,"2,098.48",-0.000305001,236.38,-0.01981258,20.29003,0.0057445526,1190.2,0.008564550,0.01860000,0.002739
5/14/2015,"2,121.10",0.010721605,236.93,0.00232406,20.619316,0.0160986740,1211.2,0.017490243,0.01870000,0.00276
5/15/2015,"2,122.73",0.000768118,237.6,0.00282385,20.629002,0.0004696434,1216.8,0.004612858,0.01830000,0.002765
5/18/2015,"2,129.20",0.003043313,233.13,-0.01899235,20.599951,-0.0014092526,1225.5,0.007124462,0.01860000,0.00276
5/19/2015,"2,127.83",-0.000643582,231.95,-0.00507441,20.471516,-0.0062542406,1220.16,-0.004366926,0.01850000,0.00281
5/20/2015,"2,125.85",-0.000930949,234.02,0.00888475,20.471516,0.0000000000,1204.8,-0.012668420,0.01880000,0.002835
5/21/2015,"2,130.82",0.002335146,235.34,0.00562470,20.325565,-0.0071550032,1206.66,0.001542634,0.01840000,0.00282
5/22/2015,"2,126.06",-0.002236385,240.35,0.02106492,20.296377,-0.0014370561,1208.8,0.001771920,0.01870000,0.002845
5/26/2015,"2,104.20",-0.010335205,237.12,-0.01352985,20.169891,-0.0062514493,1202.05,-0.005599699,0.01820000,0.0028585
5/27/2015,"2,123.48",0.009120919,237.28,0.00067454,21.249899,0.0521611945,1184.75,-0.014496651,0.01800000,0.002835
5/28/2015,"2,120.79",-0.001267564,237.41,0.00054773,21.54179,0.0136426271,1186.11,0.001147263,0.01800000,0.0028275
5/29/2015,"2,107.39",-0.006338515,237.1,-0.00130661,21.532061,-0.0004517358,1185.46,-0.000548160,0.01800000,0.0028375
6/1/2015,"2,111.73",0.002057343,222.93,-0.06162417,21.775305,0.0112334958,1184.97,-0.000413427,0.01800000,0.002825
6/2/2015,"2,109.60",-0.001009105,225.8,0.01279183,21.347198,-0.0198560397,1184.48,-0.000413598,0.01830000,0.002787
6/3/2015,"2,114.07",0.002116629,225.87,0.00030996,21.113682,-0.0109992235,1190.15,0.004775490,0.01830000,0.002792
6/4/2015,"2,095.84",-0.008660562,224.32,-0.00688601,21.493143,0.0178126877,1180.9,-0.007802490,0.01810000,0.002789
6/5/2015,"2,092.83",-0.001437215,224.95,0.00280455,21.658552,0.0076664340,1173.46,-0.006320210,0.01860000,0.002812
6/8/2015,"2,079.28",-0.006495560,228.49,0.01561429,21.162334,-0.0231774846,1170.2,-0.002781975,0.01850000,0.002822
6/9/2015,"2,080.15",0.000418265,229.05,0.00244787,21.269358,0.0050445420,1176.21,0.005122731,0.01860000,0.002855
6/10/2015,"2,105.20",0.011970492,228.8,-0.00109206,20.889893,-0.0180019919,1184.91,0.007369417,0.01870000,0.0028785
6/11/2015,"2,108.86",0.001737117,229.71,0.00396938,21.113682,0.0106558129,1182.31,-0.002196670,0.01830000,0.0028585
6/12/2015,"2,094.11",-0.007018875,229.98,0.00117470,20.539625,-0.0275653191,1179.2,-0.002633909,0.01840000,0.0028605
6/15/2015,"2,084.43",-0.004633289,236.82,0.02930801,20.500702,-0.0018968178,1180.11,0.000771412,0.01850000,0.0028325
6/16/2015,"2,096.29",0.005673730,250.9,0.05775409,20.753679,0.0122644027,1181.5,0.001177163,0.01880000,0.0028625
6/17/2015,"2,100.44",0.001977684,249.28,-0.00647769,20.996922,0.0116523234,1176.71,-0.004062409,0.01900000,0.002857
6/18/2015,"2,121.24",0.009854000,249.01,-0.00108371,21.347198,0.0165446343,1190.85,0.011944929,0.01890000,0.002808
6/19/2015,"2,109.99",-0.005317615,244.61,-0.01782795,21.279091,-0.0031955424,1196.43,0.004674785,0.01860000,0.002813
6/22/2015,"2,122.85",0.006076368,246.99,0.00968274,21.191521,-0.0041237986,1194.25,-0.001823749,0.01900000,0.0028225
6/23/2015,"2,124.20",0.000635666,244.3,-0.01095087,20.646652,-0.0260479733,1182.3,-0.010056679,0.01920000,0.0028075
6/24/2015,"2,108.58",-0.007380466,240.51,-0.01563531,20.442324,-0.0099457180,1173.81,-0.007206825,0.01900000,0.0028075
6/25/2015,"2,102.31",-0.002978004,242.8,0.00947639,20.598005,0.0075867689,1173.2,-0.000519810,0.01910000,0.00282
6/26/2015,"2,101.49",-0.000390156,243.59,0.00324842,20.179621,-0.0205209927,1173.4,0.000170459,0.01920000,0.0028175
6/29/2015,"2,057.64",-0.021086969,257.06,0.05382304,19.57637,-0.0303500071,1180.36,0.005913959,0.01870000,0.002837
6/30/2015,"2,063.11",0.002654962,263.07,0.02311064,19.566643,-0.0004969980,1175.36,-0.004244993,0.01870000,0.002832
7/1/2015,"2,077.42",0.006912097,258.62,-0.01706035,19.848806,0.0143176256,1169.41,-0.005075136,0.01890000,0.002836
7/2/2015,"2,076.78",-0.000308070,255.41,-0.01248971,19.868269,0.0009800823,1164,-0.004636999,0.01910000,0.002835
7/6/2015,"2,068.76",-0.003869232,269.03,0.05195280,19.625023,-0.0123185009,1169.61,0.004808011,0.01870000,0.0028425
7/7/2015,"2,081.34",0.006062561,266.21,-0.01053743,19.255291,-0.0190195555,1164.91,-0.004026529,0.01870000,0.0028325
7/8/2015,"2,046.68",-0.016792965,270.79,0.01705814,19.119072,-0.0070995092,1151.26,-0.011786836,0.01830000,0.0028345
7/9/2015,"2,051.31",0.002259648,269.23,-0.00577758,18.885555,-0.0122890267,1159.8,0.007390582,0.01850000,0.00286
7/10/2015,"2,076.62",0.012262986,284.89,0.05653711,19.216372,0.0173652799,1158.06,-0.001501385,0.01870000,0.002858
7/13/2015,"2,099.60",0.011005269,292.05,0.02482188,19.342855,0.0065604766,1157.91,-0.000129535,0.01860000,0.002888
7/14/2015,"2,108.95",0.004443273,287.46,-0.01584130,19.352585,0.0005029016,1152.61,-0.004587720,0.01850000,0.002885
7/15/2015,"2,107.40",-0.000735256,285.83,-0.00568649,19.216372,-0.0070633783,1151.51,-0.000954811,0.01840000,0.002885
7/16/2015,"2,124.29",0.007982734,278.09,-0.02745243,19.64448,0.0220337588,1144.16,-0.006403381,0.01840000,0.00287
7/17/2015,"2,126.64",0.001105572,279.47,0.00495015,19.527721,-0.0059613370,1140.55,-0.003160141,0.01830000,0.0029175
7/20/2015,"2,128.28",0.000770936,278.98,-0.00175486,19.167725,-0.0186071708,1126.98,-0.011969114,0.01820000,0.00295
7/21/2015,"2,119.21",-0.004270796,275.83,-0.01135536,19.255291,0.0045580051,1104.31,-0.020320783,0.01820000,0.002941
7/22/2015,"2,114.15",-0.002390565,277.22,0.00502668,18.885555,-0.0193885360,1096.9,-0.006732686,0.01800000,0.002925
7/23/2015,"2,102.15",-0.005692210,276.05,-0.00422941,19.119072,0.0122890267,1099.1,0.002003644,0.01790000,0.002951
7/24/2015,"2,079.65",-0.010761021,288.28,0.04335022,18.895287,-0.0117738450,1086.16,-0.011843123,0.01760000,0.002936
7/27/2015,"2,067.64",-0.005791755,293.62,0.01835418,18.788258,-0.0056804256,1099.9,0.012570726,0.01730000,0.002941
7/28/2015,"2,093.25",0.012310074,294.43,0.00275487,19.196907,0.0215170721,1092.8,-0.006476057,0.01750000,0.002968
7/29/2015,"2,108.57",0.007292143,289.59,-0.01657515,19.430424,0.0120909128,1094.4,0.001463058,0.01770000,0.002968
7/30/2015,"2,108.63",0.000028367,287.72,-0.00647834,19.479076,0.0025007787,1092.76,-0.001499662,0.01770000,0.003001
7/31/2015,"2,103.84",-0.002274104,284.65,-0.01072743,19.410967,-0.0035026482,1084.4,-0.007679767,0.01740000,0.003086
8/3/2015,"2,098.04",-0.002760694,281.23,-0.01208752,19.741779,0.0168989359,1091.91,0.006901618,0.01700000,0.003037
8/4/2015,"2,093.32",-0.002252239,285.22,0.01408797,19.81962,0.0039352046,1086.36,-0.005095798,0.01710000,0.003011
8/5/2015,"2,099.84",0.003109838,281.88,-0.01177936,20.023941,0.0102562515,1083.05,-0.003051523,0.01700000,0.003109
8/6/2015,"2,083.56",-0.007783196,278.58,-0.01177618,19.897455,-0.0063367736,1081.61,-0.001330463,0.01670000,0.003114
8/7/2015,"2,077.57",-0.002879023,279.58,0.00358321,22.359102,0.1166416524,1091.8,0.009377039,0.01660000,0.003116
8/10/2015,"2,104.18",0.012726836,264.47,-0.05556065,23.137484,0.0342204999,1092.9,0.001007003,0.01690000,0.003142
8/11/2015,"2,084.07",-0.009603065,270.39,0.02213754,23.020721,-0.0050592630,1112.05,0.017370445,0.01660000,0.0031435
8/12/2015,"2,086.05",0.000949604,266.38,-0.01494150,23.0791,0.0025327227,1114.35,0.002066116,0.01620000,0.003093
8/13/2015,"2,083.39",-0.001276026,264.08,-0.00867177,22.884506,-0.0084673584,1119.66,0.004753793,0.01620000,0.003205
8/14/2015,"2,091.54",0.003904332,265.68,0.00604049,22.903967,0.0008500393,1112.9,-0.006055847,0.01620000,0.0032445
8/17/2015,"2,102.44",0.005197892,257.98,-0.02941051,22.758022,-0.0063924284,1113.47,0.000512044,0.01580000,0.0033285
8/18/2015,"2,096.92",-0.002628983,211.08,-0.20064485,22.55088,-0.0091436090,1115.26,0.001606296,0.01580000,0.0033285
8/19/2015,"2,079.61",-0.008289137,226.68,0.07130212,22.46294,-0.0039072495,1118.2,0.002632688,0.01570000,0.0033335
8/20/2015,"2,035.73",-0.021325960,235.35,0.03753444,21.651974,-0.0367702120,1134.76,0.014700925,0.01560000,0.003291
8/21/2015,"1,970.89",-0.032369242,232.57,-0.01188251,20.977789,-0.0316324168,1160,0.021998830,0.01530000,0.003291
8/24/2015,"1,893.21",-0.040211444,210.49,-0.09975311,20.235212,-0.0360399562,1157.75,-0.001941539,0.01490000,0.003316
8/25/2015,"1,867.61",-0.013614250,221.61,0.05148093,19.815069,-0.0209815463,1150.71,-0.006099323,0.01530000,0.00327
8/26/2015,"1,940.51",0.038291300,225.83,0.01886342,21.309988,0.0727331741,1140.6,-0.008824703,0.01530000,0.003252
8/27/2015,"1,987.66",0.024007254,224.77,-0.00470485,22.111197,0.0369082488,1123.4,-0.015194639,0.01580000,0.003244
8/28/2015,"1,988.87",0.000608551,231.4,0.02907016,22.208906,0.0044092478,1135,0.010272850,0.01610000,0.00329
8/31/2015,"1,972.18",-0.008427078,230.06,-0.00580767,21.964636,-0.0110596741,1129.6,-0.004769063,0.01630000,0.003315
9/1/2015,"1,913.85",-0.030022650,228.12,-0.00846834,21.065727,-0.0417862984,1139.65,0.008857610,0.01570000,0.00334
9/2/2015,"1,948.86",0.018127671,229.28,0.00507216,21.700825,0.0297028712,1137.7,-0.001712517,0.01560000,0.003325
9/3/2015,"1,951.13",0.001164116,227.18,-0.00920131,21.759451,0.0026979136,1128.7,-0.007942153,0.01540000,0.003335
9/4/2015,"1,921.22",-0.015448309,230.3,0.01364015,21.251375,-0.0236265927,1121.4,-0.006488623,0.01510000,0.00332
9/8/2015,"1,969.41",0.024773637,243.61,0.05618578,22.160053,0.0418696544,1117.2,-0.003752350,0.01530000,0.00332
9/9/2015,"1,942.04",-0.013995036,238.17,-0.02258388,21.720366,-0.0200409078,1119.85,0.002369193,0.01560000,0.00333
9/10/2015,"1,952.29",0.005264075,238.48,0.00130074,22.06234,0.0156217368,1103.6,-0.014617184,0.01590000,0.00336
